ID,Income
TEST_0117,748.3557925589848
TEST_0118,781.2642290547263
TEST_0119,535.8587613344617
TEST_0120,1005.2393636926713
TEST_0121,742.4018638534458
TEST_0122,816.2566000303716
TEST_0123,655.5911307870675
TEST_0124,5.3644468369404015
TEST_0125,915.5320131049892
TEST_0126,1.8702154238185666
TEST_0127,1032.9654157371276
TEST_0128,490.624949635734
TEST_0129,1287.2277155602808
TEST_0130,716.7063044478457
TEST_0131,482.2160440228425
TEST_0132,468.2610794191739
TEST_0133,733.9659912710945
TEST_0134,936.3113709210838
TEST_0135,665.730377321582
TEST_0136,660.9474049564549
TEST_0137,982.6413380958285
TEST_0138,-2.1240261080770937
TEST_0139,433.9187627890818
TEST_0140,619.1653656639863
TEST_0141,561.1392523938108
TEST_0142,525.020594874001
TEST_0143,1.2818416266028334
TEST_0144,1315.231445605002
TEST_0145,1124.1224827366293
TEST_0146,6.395929115135709
TEST_0147,936.6421094585423
TEST_0148,1105.0322408627937
TEST_0149,4.645636937167797
TEST_0150,1329.878598044568
TEST_0151,636.5345113634814
TEST_0152,857.6021687046534
TEST_0153,524.1882013456598
TEST_0154,521.144971026827
TEST_0155,564.4873297475202
TEST_0156,365.52085694744534
TEST_0157,5.850943474788219
TEST_0158,525.2224130476097
TEST_0159,-2.978790658252037
TEST_0160,517.1638016503027
TEST_0161,491.4290001494634
TEST_0162,162.6292568785991
TEST_0163,401.2016153989183
TEST_0164,22.4066911125851
TEST_0165,624.8365678355361
TEST_0166,696.759258246023
TEST_0167,650.7009290818074
TEST_0168,5.3644468369404015
TEST_0169,1199.1938980296238
TEST_0170,474.4470563687837
TEST_0171,839.7338048280341
TEST_0172,947.154727562801
TEST_0173,480.8921661937057
TEST_0174,3.703718586238282
TEST_0175,785.6348142218427
TEST_0176,590.2881443188609
TEST_0177,3.1037148288095344
TEST_0178,5.188135583858371
TEST_0179,927.8594947726203
TEST_0180,964.9146223928716
TEST_0181,858.1808639327916
TEST_0182,562.6985522474904
TEST_0183,840.7399019677831
TEST_0184,603.2150045859355
TEST_0185,569.5388674086802
TEST_0186,1097.5175648016257
TEST_0187,0.6684053400676113
TEST_0188,515.7641946446455
TEST_0189,509.90147131532774
TEST_0190,1249.9097215854483
TEST_0191,519.1280144333537
TEST_0192,1225.7339031693416
TEST_0193,955.5289819879983
TEST_0194,515.9923272842352
TEST_0195,544.5665628824177
TEST_0196,5.188135583858371
TEST_0197,597.3479450889809
TEST_0198,717.6117090172355
TEST_0199,834.7647851793881
TEST_0200,5.892147725432159
TEST_0201,843.461784629056
TEST_0202,2.7210280279477344
TEST_0203,1108.851146966198
TEST_0204,325.13084636729366
TEST_0205,2.3764989363623
TEST_0206,647.4100702070313
TEST_0207,-2.8175944898843563
TEST_0208,470.61480445018094
TEST_0209,3.176017697746525
TEST_0210,942.6245031428059
TEST_0211,491.9935401593027
TEST_0212,-0.2799099074082003
TEST_0213,789.9686805549
TEST_0214,603.217274233245
TEST_0215,603.9088670903351
TEST_0216,781.2206148353273
TEST_0217,844.0922558695866
TEST_0218,602.9912449667166
TEST_0219,718.6316507266077
TEST_0220,794.0917335591503
TEST_0221,746.8092428001487
TEST_0222,855.2688097059729
TEST_0223,892.1783926119026
TEST_0224,599.7576144869785
TEST_0225,451.9365280759613
TEST_0226,671.348991478713
TEST_0227,1055.1669613439167
TEST_0228,407.8320218486505
TEST_0229,1275.953732163089
TEST_0230,664.0226168734127
TEST_0231,12.630783396798183
TEST_0232,681.8729891377471
TEST_0233,363.7032454012569
TEST_0234,3.5814537778925244
TEST_0235,878.6897810672313
TEST_0236,546.7879257563677
TEST_0237,808.3917913002634
TEST_0238,537.4734560428901
TEST_0239,5.3644468369404015
TEST_0240,799.0213891965362
TEST_0241,627.497588182742
TEST_0242,630.8114299383939
TEST_0243,1136.2470494503443
TEST_0244,5.3644468369404015
TEST_0245,1027.2825560133922
TEST_0246,689.0134524998238
TEST_0247,0.3613938261292602
TEST_0248,2.7210280279477344
TEST_0249,737.3917925238783
TEST_0250,420.68770555820777
TEST_0251,1177.3522789780804
TEST_0252,5.188135583858371
TEST_0253,3.2322704801212954
TEST_0254,651.3428094127634
TEST_0255,643.4848746897845
TEST_0256,1371.7269265723867
TEST_0257,619.7409585160349
TEST_0258,966.303995003104
TEST_0259,662.1099823385732
TEST_0260,781.5336772789691
TEST_0261,1402.151159481337
TEST_0262,583.4996499988254
TEST_0263,839.6480309083541
TEST_0264,1200.1158049449261
TEST_0265,804.9707304326298
TEST_0266,998.9899737982311
TEST_0267,864.9431382563753
TEST_0268,580.0496571788732
TEST_0269,756.7290813904848
TEST_0270,771.0639797099788
TEST_0271,627.866833763131
TEST_0272,948.928877998235
TEST_0273,608.9546548754774
TEST_0274,1065.4155157333496
TEST_0275,881.1204068132467
TEST_0276,118.93955880026675
TEST_0277,589.9282585454542
TEST_0278,678.5052564660317
TEST_0279,505.1936008990058
TEST_0280,353.9365115963297
TEST_0281,114.71543064521099
TEST_0282,487.8095512749813
TEST_0283,726.135254168494
TEST_0284,1105.5121465164102
TEST_0285,583.4904532333783
TEST_0286,-2.3934129102668824
TEST_0287,188.09132682933105
TEST_0288,653.1865505326198
TEST_0289,520.0084737167596
TEST_0290,1010.7473931865027
TEST_0291,968.1073923674787
TEST_0292,795.7239928420438
TEST_0293,563.866508695972
TEST_0294,887.4021179571945
TEST_0295,974.6456454433626
TEST_0296,651.2985138858486
TEST_0297,1161.0172945068573
TEST_0298,4.741081447057729
TEST_0299,473.2060181750786
TEST_0300,-2.6488633955202685
TEST_0301,-8.421718791343999
TEST_0302,403.9708569723146
TEST_0303,705.7725048466743
TEST_0304,-25.593771085642476
TEST_0305,0.6668358232026386
TEST_0306,1017.2889639770303
TEST_0307,917.8689029290326
TEST_0308,1508.8651382283742
TEST_0309,662.431342191196
TEST_0310,612.9322674426012
TEST_0311,561.4888193368581
TEST_0312,517.6216766270195
TEST_0313,651.3665398815475
TEST_0314,360.90909508332976
TEST_0315,377.3379851267869
TEST_0316,675.8783877498537
TEST_0317,754.9637945803838
TEST_0318,0.14070445157585285
TEST_0319,546.8822779382289
TEST_0320,415.0823697480824
TEST_0321,5.188135583858371
TEST_0322,-8.073312811751304
TEST_0323,-0.42558933392755616
TEST_0324,799.4156309091751
TEST_0325,484.58230646758733
TEST_0326,175.56201365112778
TEST_0327,5.188135583858371
TEST_0328,979.3275633293878
TEST_0329,764.8858002220488
TEST_0330,527.7677232505195
TEST_0331,949.7417694109826
TEST_0332,408.4045929217645
TEST_0333,1014.8663694099416
TEST_0334,991.8563437635736
TEST_0335,582.1330072907326
TEST_0336,461.9121701413218
TEST_0337,1057.4575843248379
TEST_0338,676.6589919953789
TEST_0339,912.7051221820284
TEST_0340,5.188135583858371
TEST_0341,1026.4046895377214
TEST_0342,548.2634496648553
TEST_0343,-5.172052670014492
TEST_0344,354.3453552410858
TEST_0345,5.188135583858371
TEST_0346,877.9115852511184
TEST_0347,699.999607905879
TEST_0348,-4.157608855354861
TEST_0349,554.7408602261673
TEST_0350,843.250973973378
TEST_0351,3.176017697746525
TEST_0352,-1.3981360300218857
TEST_0353,577.3169665968247
TEST_0354,23.923145827949423
TEST_0355,2.057381457895342
TEST_0356,-17.384436947141715
TEST_0357,5.188135583858371
TEST_0358,3.0724176633574607
TEST_0359,-0.3109478375849811
TEST_0360,636.0933900539592
TEST_0361,799.3095681446529
TEST_0362,961.2766487948203
TEST_0363,-0.8846674504322922
TEST_0364,-8.794908919923182
TEST_0365,670.142524468709
TEST_0366,2.544716774865702
TEST_0367,537.2899742310802
TEST_0368,362.12435684891614
TEST_0369,725.763740296408
TEST_0370,631.6528479691401
TEST_0371,761.8072769223924
TEST_0372,712.1570543303613
TEST_0373,-2.9068814898564765
TEST_0374,29.524760612480176
TEST_0375,1240.4707150465476
TEST_0376,666.3922913473091
TEST_0377,1072.7642866077874
TEST_0378,5.3644468369404015
TEST_0379,473.7690351132202
TEST_0380,957.234141578292
TEST_0381,958.0032198840298
TEST_0382,864.5524010995199
TEST_0383,549.8766446616214
TEST_0384,674.1206201379531
TEST_0385,5.188135583858371
TEST_0386,5.3644468369404015
TEST_0387,785.5505281942562
TEST_0388,6.395929115135709
TEST_0389,349.39818893228556
TEST_0390,692.2401193455185
TEST_0391,804.3498632318745
TEST_0392,556.5783975429146
TEST_0393,817.8706822897656
TEST_0394,1047.606551003476
TEST_0395,860.7238304917186
TEST_0396,919.8974357489604
TEST_0397,669.9856220135845
TEST_0398,446.935305964125
TEST_0399,444.2455413884588
TEST_0400,699.498727548318
TEST_0401,5.3644468369404015
TEST_0402,618.7658888476254
TEST_0403,-2.4500212115704536
TEST_0404,826.0272643541601
TEST_0405,527.3771161097093
TEST_0406,368.8950193523978
TEST_0407,734.8329654112557
TEST_0408,521.3878229971549
TEST_0409,5.3644468369404015
TEST_0410,398.4473763633426
TEST_0411,421.58031468087387
TEST_0412,347.23477254381976
TEST_0413,163.04846128118874
TEST_0414,5.188135583858371
TEST_0415,5.3644468369404015
TEST_0416,422.9638612957149
TEST_0417,797.5848368004864
TEST_0418,620.2412671757714
TEST_0419,803.1602150150248
TEST_0420,768.3142294896161
TEST_0421,-6.53563324948481
TEST_0422,648.7230798323831
TEST_0423,494.61696764258784
TEST_0424,887.3144331086418
TEST_0425,906.2055078115275
TEST_0426,8.315826348066976
TEST_0427,553.8649735211782
TEST_0428,532.0116465090665
TEST_0429,677.0853691190172
TEST_0430,5.3644468369404015
TEST_0431,1023.4928156197342
TEST_0432,926.877931477081
TEST_0433,826.1691978163575
TEST_0434,647.4071938194277
TEST_0435,5.3644468369404015
TEST_0436,725.4084835436054
TEST_0437,32.79876709375386
TEST_0438,987.2590277798349
TEST_0439,949.8677059728102
TEST_0440,1101.5820930087123
TEST_0441,768.3272219443119
TEST_0442,592.4093640723416
TEST_0443,523.8307910978383
TEST_0444,5.3644468369404015
TEST_0445,475.6623659821293
TEST_0446,417.6343380088227
TEST_0447,691.7889681205927
TEST_0448,-9.649290908085097
TEST_0449,492.6007150440519
TEST_0450,506.2278031447293
TEST_0451,412.3540387114747
TEST_0452,5.3644468369404015
TEST_0453,819.8766994684386
TEST_0454,759.0084705232181
TEST_0455,769.17678653438
TEST_0456,5.3644468369404015
TEST_0457,1111.9511249304912
TEST_0458,1247.633211846959
TEST_0459,703.60041461718
TEST_0460,561.1552938970195
TEST_0461,1056.8732375059603
TEST_0462,777.3618917005275
TEST_0463,447.79025045256355
TEST_0464,1011.202359960958
TEST_0465,-0.8846674504322922
TEST_0466,499.16035345777163
TEST_0467,718.8682096698095
TEST_0468,573.2389550059553
TEST_0469,394.2545284593639
TEST_0470,5.3644468369404015
TEST_0471,549.4668237241555
TEST_0472,826.0375037248386
TEST_0473,3.352328950828556
TEST_0474,357.64922403570654
TEST_0475,878.7731618931759
TEST_0476,79.40407739626004
TEST_0477,-12.480690457022869
TEST_0478,1294.4786996614268
TEST_0479,524.1935969853132
TEST_0480,732.3516127036612
TEST_0481,6.055519598960502
TEST_0482,5.3644468369404015
TEST_0483,-2.8175944898843563
TEST_0484,503.9552659806622
TEST_0485,909.2649519689481
TEST_0486,983.63800315123
TEST_0487,604.0952273380417
TEST_0488,886.8097717180326
TEST_0489,324.53787154198847
TEST_0490,332.276551461014
TEST_0491,828.723910182
TEST_0492,957.624127502305
TEST_0493,760.7793295554243
TEST_0494,850.6612396159741
TEST_0495,936.4298489032859
TEST_0496,1357.9788638174937
TEST_0497,402.0491272570778
TEST_0498,406.7595901310815
TEST_0499,-2.1240261080770937
TEST_0500,188.011003499686
TEST_0501,449.91821155242485
TEST_0502,-8.918329932166447
TEST_0503,1.7045035176780183
TEST_0504,5.3644468369404015
TEST_0505,592.2039564035922
TEST_0506,479.7968955504743
TEST_0507,439.6802293186822
TEST_0508,802.9131245384921
TEST_0509,631.1958465123382
TEST_0510,429.77656471636664
TEST_0511,451.7300181164248
TEST_0512,1200.5394575027296
TEST_0513,990.8547961213596
TEST_0514,5.547614844393258
TEST_0515,7.6735555180647195
TEST_0516,476.5522639885721
TEST_0517,810.9660036230928
TEST_0518,1076.9136322953048
TEST_0519,788.711896651742
TEST_0520,322.25857698269203
TEST_0521,774.8802676015199
TEST_0522,5.255253631262985
TEST_0523,681.7384550842343
TEST_0524,564.2839608021126
TEST_0525,466.89777616789473
TEST_0526,968.1908507043765
TEST_0527,445.4094273359562
TEST_0528,515.8853137028525
TEST_0529,2.057381457895342
TEST_0530,960.8961403885991
TEST_0531,719.019847544104
TEST_0532,5.188135583858371
TEST_0533,471.11666033278215
TEST_0534,865.3274722295057
TEST_0535,36.50654050755183
TEST_0536,914.7565827896296
TEST_0537,5.188135583858371
TEST_0538,633.0300335824148
TEST_0539,1493.3815823385085
TEST_0540,673.4753185760798
TEST_0541,586.0002625859532
TEST_0542,892.7247094732858
TEST_0543,389.17367591375404
TEST_0544,521.0656940871436
TEST_0545,1.2818416266028334
TEST_0546,1165.043456447992
TEST_0547,728.764132147254
TEST_0548,645.8084915012952
TEST_0549,470.6233482813971
TEST_0550,480.82822230928366
TEST_0551,1010.8250797366032
TEST_0552,507.7328786795014
TEST_0553,535.6707339495019
TEST_0554,761.0477771117158
TEST_0555,5.030136709072051
TEST_0556,671.1249185667558
TEST_0557,829.0948323450481
TEST_0558,467.51210944357484
TEST_0559,767.0844643859416
TEST_0560,485.92197181735105
TEST_0561,1197.3600668264546
TEST_0562,747.93732749653
TEST_0563,385.73103046839145
TEST_0564,530.6025127156547
TEST_0565,547.3264510523016
TEST_0566,1186.0106096409477
TEST_0567,755.4569848930208
TEST_0568,523.2093502310835
TEST_0569,13.917853391042236
TEST_0570,2.7210280279477344
TEST_0571,387.4010616760604
TEST_0572,1051.128171031028
TEST_0573,542.3444397510679
TEST_0574,493.4141287386145
TEST_0575,500.12424358521827
TEST_0576,1286.5887249731045
TEST_0577,656.247382538522
TEST_0578,1151.3974243248297
TEST_0579,425.5468928357074
TEST_0580,794.1544009610548
TEST_0581,3.176017697746525
TEST_0582,-87.16342350844363
TEST_0583,496.38845241383996
TEST_0584,210.6863127994233
TEST_0585,5.892147725432159
TEST_0586,0.7509311630410651
TEST_0587,901.5588359757427
TEST_0588,1062.0522243662247
TEST_0589,467.27018389883546
TEST_0590,839.8453398347357
TEST_0591,751.0750586615892
TEST_0592,653.0296892163195
TEST_0593,1225.7339031693416
TEST_0594,735.8531948620946
TEST_0595,3.1037148288095344
TEST_0596,29.897449495957126
TEST_0597,694.0027760781277
TEST_0598,633.854736519907
TEST_0599,1.65443570944038
TEST_0600,749.5312637024842
TEST_0601,7.425364909819092
TEST_0602,517.9994229735455
TEST_0603,834.8829003821661
TEST_0604,3.176017697746525
TEST_0605,523.4472451357294
TEST_0606,476.49171504517204
TEST_0607,387.38545144644934
TEST_0608,489.53557632563695
TEST_0609,670.4941216165298
TEST_0610,1070.1011277962693
TEST_0611,1104.0826922656327
TEST_0612,1126.5208488218534
TEST_0613,1071.6030755059837
TEST_0614,618.0820954993966
TEST_0615,463.4680961680512
TEST_0616,498.31557097998547
TEST_0617,737.3059402329409
TEST_0618,1422.112361140146
TEST_0619,514.0683589507025
TEST_0620,418.7447042549279
TEST_0621,1064.7950808072173
TEST_0622,741.4472596867613
TEST_0623,799.1633382385476
TEST_0624,519.6975747559295
TEST_0625,1077.3312406062719
TEST_0626,0.0028837116448539937
TEST_0627,3.5814537778925244
TEST_0628,523.9208254702846
TEST_0629,1042.793550431072
TEST_0630,858.1239127799735
TEST_0631,993.1543720951676
TEST_0632,1108.5326786907326
TEST_0633,915.2004560120317
TEST_0634,-1.3088490300497664
TEST_0635,-1.3981360300218857
TEST_0636,581.3448657469862
TEST_0637,783.8735673970668
TEST_0638,550.9786836130585
TEST_0639,823.2124414163441
TEST_0640,835.5591468121962
TEST_0641,49.830917991006245
TEST_0642,1030.0840150602787
TEST_0643,1116.8797386803867
TEST_0644,488.2940653814493
TEST_0645,1048.1215800335788
TEST_0646,433.494549745062
TEST_0647,5.188135583858371
TEST_0648,-2.9068814898564765
TEST_0649,599.8658146667736
TEST_0650,631.3249600844324
TEST_0651,609.3751409427947
TEST_0652,860.5330570959824
TEST_0653,432.4013590662706
TEST_0654,795.2481020813151
TEST_0655,676.2853264354417
TEST_0656,522.6797406781462
TEST_0657,451.91454715716947
TEST_0658,863.9493468937601
TEST_0659,1162.7994002401545
TEST_0660,-3.9964981234769956
TEST_0661,-4.248956711125393
TEST_0662,722.3834495332409
TEST_0663,899.0798394693011
TEST_0664,5.188135583858371
TEST_0665,1186.1631671801085
TEST_0666,865.5239847620243
TEST_0667,987.2097885767761
TEST_0668,832.4835810004889
TEST_0669,1497.910408873721
TEST_0670,717.307656748927
TEST_0671,874.386711408449
TEST_0672,886.7947124963118
TEST_0673,818.2871818249611
TEST_0674,848.5968159800469
TEST_0675,5.188135583858371
TEST_0676,3.352328950828556
TEST_0677,720.5490336423491
TEST_0678,497.3424031423868
TEST_0679,-1.3981360300218857
TEST_0680,954.4390618045055
TEST_0681,736.892544591651
TEST_0682,3.176017697746525
TEST_0683,686.0552425066593
TEST_0684,-4.485420040601467
TEST_0685,978.3741256109331
TEST_0686,663.9262823562286
TEST_0687,12.229275475478408
TEST_0688,882.5984677612606
TEST_0689,792.0888392619318
TEST_0690,4.363640998569631
TEST_0691,860.0017652594853
TEST_0692,925.7230542610271
TEST_0693,1004.9192973313234
TEST_0694,663.1784053604389
TEST_0695,471.5465400514651
TEST_0696,637.71314769444
TEST_0697,656.65652876355
TEST_0698,526.7299973741531
TEST_0699,843.0807640590527
TEST_0700,547.7384059172333
TEST_0701,2.057381457895342
TEST_0702,517.0929921393098
TEST_0703,650.4102389061736
TEST_0704,972.3016924928819
TEST_0705,279.34989164969886
TEST_0706,535.8614633334109
TEST_0707,2.7210280279477344
TEST_0708,794.7217676304813
TEST_0709,5.188135583858371
TEST_0710,986.2498405043924
TEST_0711,975.0277974886213
TEST_0712,38.30867212242845
TEST_0713,723.9450061405154
TEST_0714,5.3644468369404015
TEST_0715,1362.7473660248584
TEST_0716,554.0931225560985
TEST_0717,403.311934954337
TEST_0718,515.7630588922751
TEST_0719,444.512305172059
TEST_0720,922.400160256838
TEST_0721,499.86077629013874
TEST_0722,1379.007225399685
TEST_0723,538.5044082942442
TEST_0724,11.485710296086765
TEST_0725,542.1296013289463
TEST_0726,925.4752189541392
TEST_0727,1186.956090669052
TEST_0728,725.8478313350923
TEST_0729,658.5309449946786
TEST_0730,820.9045877475613
TEST_0731,22.486563787606038
TEST_0732,1176.2968116660766
TEST_0733,780.3941540620326
TEST_0734,610.8883021114104
TEST_0735,5.188135583858371
TEST_0736,582.9893523166984
TEST_0737,885.9061931532337
TEST_0738,5.3644468369404015
TEST_0739,911.5026112445539
TEST_0740,874.4165766396968
TEST_0741,974.9536082331533
TEST_0742,875.5937598178092
TEST_0743,515.8467141938077
TEST_0744,573.7945126938181
TEST_0745,825.0919798103608
TEST_0746,537.3359574292522
TEST_0747,167.81999548274572
TEST_0748,810.9132202825979
TEST_0749,2.544716774865702
TEST_0750,5.3644468369404015
TEST_0751,791.9168652003337
TEST_0752,5.3644468369404015
TEST_0753,812.4922694791117
TEST_0754,6.395929115135709
TEST_0755,542.0768073539149
TEST_0756,995.419050490245
TEST_0757,589.3183697396718
TEST_0758,523.1923754928602
TEST_0759,1285.2834676334023
TEST_0760,5.188135583858371
TEST_0761,590.8836407795158
TEST_0762,-0.7529668650348371
TEST_0763,1109.0986886567734
TEST_0764,479.8204704634487
TEST_0765,786.2561883290149
TEST_0766,1.6893114819334751
TEST_0767,5.188135583858371
TEST_0768,657.1164497234083
TEST_0769,403.82690942989285
TEST_0770,843.1405441171204
TEST_0771,672.7654014125233
TEST_0772,5.188135583858371
TEST_0773,931.7897937796139
TEST_0774,1135.440528656166
TEST_0775,445.9490903075833
TEST_0776,922.6561438622945
TEST_0777,401.02924309554146
TEST_0778,1238.2033221523554
TEST_0779,1206.1226906674328
TEST_0780,12.333910431112228
TEST_0781,-1.9707285461889812
TEST_0782,-81.924460371805
TEST_0783,910.7551912371196
TEST_0784,610.1572572744681
TEST_0785,482.0308471519455
TEST_0786,948.3347013116994
TEST_0787,1172.2070976569887
TEST_0788,684.9685345283488
TEST_0789,610.0428698632874
TEST_0790,-1.0600871174642417
TEST_0791,582.6698280616346
TEST_0792,980.441295257452
TEST_0793,816.0316071231708
TEST_0794,5.188135583858371
TEST_0795,475.00074123542277
TEST_0796,772.6878503531885
TEST_0797,881.8673752563601
TEST_0798,1063.4220118245505
TEST_0799,5.355059509421
TEST_0800,445.57979804542697
TEST_0801,920.3707888010102
TEST_0802,872.3778832625437
TEST_0803,2.3132047229353496
TEST_0804,598.5753307976798
TEST_0805,587.0785151999164
TEST_0806,768.1980479691218
TEST_0807,435.0154628499704
TEST_0808,125.6834674229483
TEST_0809,559.852927509593
TEST_0810,993.796302426158
TEST_0811,983.590102945948
TEST_0812,878.4786644236534
TEST_0813,376.68961230892467
TEST_0814,472.52140408804775
TEST_0815,828.9908948035804
TEST_0816,438.28059689725455
TEST_0817,889.2087244551078
TEST_0818,7.058146837297743
TEST_0819,908.3188240465331
TEST_0820,552.5726511399996
TEST_0821,760.308372897996
TEST_0822,390.30021250130693
TEST_0823,911.3304409159842
TEST_0824,5.3644468369404015
TEST_0825,710.609100307099
TEST_0826,588.2238082973114
TEST_0827,379.7056880166866
TEST_0828,5.188135583858371
TEST_0829,649.2957048419103
TEST_0830,946.264161536477
TEST_0831,1048.5904177509285
TEST_0832,673.265254575189
TEST_0833,865.7573606584361
TEST_0834,404.0971216568684
TEST_0835,861.9388622097509
TEST_0836,1.8890231433178772
TEST_0837,-2.232637332939247
TEST_0838,1119.7083203388593
TEST_0839,576.0370666984655
TEST_0840,373.6904073260371
TEST_0841,1024.3494215640776
TEST_0842,757.3490506465619
TEST_0843,148.1781304049979
TEST_0844,687.6359822855181
TEST_0845,1127.9474206128136
TEST_0846,528.0411932983566
TEST_0847,1002.0627562888355
TEST_0848,1099.9459119581943
TEST_0849,518.0796569667153
TEST_0850,470.6685363168774
TEST_0851,3.352328950828556
TEST_0852,1106.0307679768223
TEST_0853,717.6082400308193
TEST_0854,444.7123189276834
TEST_0855,654.8693426462057
TEST_0856,435.5238533491798
TEST_0857,5.188135583858371
TEST_0858,623.5432895338495
TEST_0859,609.859045487293
TEST_0860,2.0727083180579338
TEST_0861,538.2140833148375
TEST_0862,5.3644468369404015
TEST_0863,2.544716774865702
TEST_0864,606.4180348941339
TEST_0865,2.4236552004514524
TEST_0866,-1.0600871174642417
TEST_0867,-8.359545191301823
TEST_0868,669.2349460669324
TEST_0869,1023.4771801223799
TEST_0870,438.33831801050894
TEST_0871,470.54611828261494
TEST_0872,882.8690132752262
TEST_0873,1181.143836535924
TEST_0874,945.1222399750244
TEST_0875,559.3175536235184
TEST_0876,3.5814537778925244
TEST_0877,1444.745415817786
TEST_0878,597.643030716725
TEST_0879,501.4803349754939
TEST_0880,0.14070445157585285
TEST_0881,1003.4031528971891
TEST_0882,512.5835923340144
TEST_0883,-0.8846674504322922
TEST_0884,629.1539971563845
TEST_0885,636.6858737939614
TEST_0886,841.8080016399849
TEST_0887,883.0199506876966
TEST_0888,430.88529153844337
TEST_0889,665.3442963234485
TEST_0890,456.3397704707999
TEST_0891,505.42311756319384
TEST_0892,435.02477377542795
TEST_0893,935.5626783664618
TEST_0894,724.2875527897866
TEST_0895,3.1980569417680638
TEST_0896,-0.15798290236883583
TEST_0897,5.3644468369404015
TEST_0898,491.33542267544516
TEST_0899,5.3644468369404015
TEST_0900,671.434527374423
TEST_0901,1049.6150938166274
TEST_0902,499.40646950652723
TEST_0903,-2.49842943468074
TEST_0904,396.7052263757074
TEST_0905,498.40944705094944
TEST_0906,1182.6981376097124
TEST_0907,614.2383013899697
TEST_0908,-1.6537387179338052
TEST_0909,3.352328950828556
TEST_0910,5.3644468369404015
TEST_0911,4.272582069810797
TEST_0912,8.52561298840282
TEST_0913,511.39837605646846
TEST_0914,810.4314687657031
TEST_0915,997.7502631701306
TEST_0916,525.8875902275876
TEST_0917,629.9184411367319
TEST_0918,467.04552378559055
TEST_0919,373.4963627781197
TEST_0920,136.80351202752846
