ID,Income
TEST_0179,942.4097032753084
TEST_0180,976.7242050291884
TEST_0181,880.2346746173317
TEST_0182,638.440875041679
TEST_0183,844.7853116323705
TEST_0184,580.0561646673763
TEST_0185,566.7230709976845
TEST_0186,1063.166761010137
TEST_0187,0.0
TEST_0188,513.1664753531305
TEST_0189,511.3136956145746
TEST_0190,1209.0320134477427
TEST_0191,533.674191238309
TEST_0192,1186.987155117499
TEST_0193,787.7262353030851
TEST_0194,451.35402253003747
TEST_0195,457.0445473517779
TEST_0196,0.0
TEST_0197,595.5730267085386
TEST_0198,720.7884230669391
TEST_0199,666.2855210765481
TEST_0200,0.0
TEST_0201,736.224892977213
TEST_0202,0.0
TEST_0203,1172.3959231557028
TEST_0204,326.05850880541834
TEST_0205,10.869217734280305
TEST_0206,680.1707785461217
TEST_0207,0.0
TEST_0208,482.72307506409277
TEST_0209,0.0
TEST_0210,921.415423568122
TEST_0211,461.77297564866984
TEST_0212,0.0
TEST_0213,852.496985707054
TEST_0214,661.4129529803146
TEST_0215,648.7306874395708
TEST_0216,717.1987344926507
TEST_0217,840.8908985268669
TEST_0218,634.5815115820658
TEST_0219,702.3752931724448
TEST_0220,790.4666339143283
TEST_0221,711.2093357732449
TEST_0222,899.4237888041893
TEST_0223,829.8806617962313
TEST_0224,724.562117538183
TEST_0225,452.8363117055804
TEST_0226,617.3920848091583
TEST_0227,1021.086509905626
TEST_0228,404.7323450420594
TEST_0229,1117.2389047195268
TEST_0230,638.7356937182842
TEST_0231,0.0
TEST_0232,678.4109326688013
TEST_0233,379.0917230612071
TEST_0234,26.77618665992666
TEST_0235,867.2260457297796
TEST_0236,586.8389666317311
TEST_0237,781.6563563924307
TEST_0238,410.0779955214774
TEST_0239,0.0
TEST_0240,772.2654432050826
TEST_0241,655.1692283471413
TEST_0242,627.8674736220227
TEST_0243,1194.269533805454
TEST_0244,0.0
TEST_0245,1012.2967330116684
TEST_0246,683.258448882993
TEST_0247,0.0
TEST_0248,0.0
TEST_0249,737.1179953671268
TEST_0250,572.210842662897
TEST_0251,1041.628384973943
TEST_0252,0.0
TEST_0253,0.0
TEST_0254,676.6213347870702
TEST_0255,733.0515122938104
TEST_0256,1264.026859776878
TEST_0257,629.9728515429499
TEST_0258,914.4296280789065
TEST_0259,554.8799013488067
TEST_0260,819.4611458682381
TEST_0261,1119.5082310867053
TEST_0262,609.6806172868288
TEST_0263,854.1133089034846
TEST_0264,1094.6847139913139
TEST_0265,757.7957765114859
TEST_0266,966.1719535853736
TEST_0267,803.798285883645
TEST_0268,595.7670600519294
TEST_0269,794.2761467590915
TEST_0270,848.2350660405713
TEST_0271,623.1003437772739
TEST_0272,960.6096466627988
TEST_0273,589.1301506672263
TEST_0274,1033.2748659890012
TEST_0275,935.2209403448517
TEST_0276,169.13790369687572
TEST_0277,606.0317287864365
TEST_0278,676.7835373139993
TEST_0279,513.408386713406
TEST_0280,334.84532092384507
TEST_0281,211.97420502229872
TEST_0282,518.5888105874762
TEST_0283,766.3849351651413
TEST_0284,1057.2335788047712
TEST_0285,699.6291075018454
TEST_0286,14.211577721352521
TEST_0287,268.90915789836436
TEST_0288,671.7643955280032
TEST_0289,525.9110607007729
TEST_0290,965.8783889860506
TEST_0291,927.9725493115341
TEST_0292,839.490510394414
TEST_0293,602.3363544326265
TEST_0294,837.7133191963701
TEST_0295,967.0237717203688
TEST_0296,672.37069973622
TEST_0297,1185.2638248438072
TEST_0298,0.0
TEST_0299,469.88288130573
TEST_0300,0.0
TEST_0301,30.262227987377376
TEST_0302,385.2920644304012
TEST_0303,666.2162756705154
TEST_0304,16.876428533640816
TEST_0305,15.509211320791906
TEST_0306,1122.402043857275
TEST_0307,879.180855300357
TEST_0308,1456.2748067637178
TEST_0309,675.686934210165
TEST_0310,584.8554966648884
TEST_0311,515.5393213436083
TEST_0312,493.3611394445518
TEST_0313,622.0045654754532
TEST_0314,348.367852257984
TEST_0315,516.7340295217637
TEST_0316,628.1330505691417
TEST_0317,766.1699392503232
TEST_0318,0.0
TEST_0319,562.7146552848808
TEST_0320,379.251677452235
TEST_0321,0.0
TEST_0322,0.0
TEST_0323,0.0
TEST_0324,821.9337709308005
TEST_0325,518.6652753267015
TEST_0326,272.72210149357795
TEST_0327,0.0
TEST_0328,940.0007030040442
TEST_0329,860.8364034021795
TEST_0330,508.3137723451727
TEST_0331,915.0206189656692
TEST_0332,405.12871076439797
TEST_0333,972.898298276827
TEST_0334,955.8609623155842
TEST_0335,555.3416480725588
TEST_0336,459.51661326493956
TEST_0337,1172.741810745202
TEST_0338,673.4033425972741
TEST_0339,846.8828708100284
TEST_0340,0.0
TEST_0341,946.7021402868191
TEST_0342,588.025876184416
TEST_0343,0.0
TEST_0344,334.9688346265687
TEST_0345,0.0
TEST_0346,895.0506157228456
TEST_0347,666.4917815120053
TEST_0348,0.0
TEST_0349,586.1190608263848
TEST_0350,876.0364042498381
TEST_0351,0.0
TEST_0352,0.8454810444033787
TEST_0353,585.5644048531032
TEST_0354,18.319283987793174
TEST_0355,0.0
TEST_0356,16.222495198371274
TEST_0357,0.0
TEST_0358,0.0
TEST_0359,0.0
TEST_0360,777.3749496025324
TEST_0361,805.4081568714107
TEST_0362,958.2163599894911
TEST_0363,12.738165383480704
TEST_0364,0.0
TEST_0365,728.3805972397772
TEST_0366,0.0
TEST_0367,462.0069591659363
TEST_0368,339.9251199916644
TEST_0369,698.2429493643948
TEST_0370,639.0311996359815
TEST_0371,776.6398028254636
TEST_0372,673.6164803690282
TEST_0373,0.8467852647924432
TEST_0374,116.11857162008877
TEST_0375,1192.252061553945
TEST_0376,664.6171745224724
TEST_0377,1029.6249893664778
TEST_0378,0.0
TEST_0379,456.0448778609447
TEST_0380,943.9842765987468
TEST_0381,959.1504840445268
TEST_0382,893.6194913599335
TEST_0383,636.9973146691693
TEST_0384,651.7358179867377
TEST_0385,0.0
TEST_0386,0.0
TEST_0387,914.0645955516615
TEST_0388,85.68608054304904
TEST_0389,363.1269054143525
TEST_0390,748.2942839977956
TEST_0391,738.1941712793348
TEST_0392,515.6573871825359
TEST_0393,710.8542821271598
TEST_0394,990.6896519752994
TEST_0395,678.2108018345518
TEST_0396,900.0426472226645
TEST_0397,673.4622153235019
TEST_0398,421.54072169170416
TEST_0399,544.6572764449847
TEST_0400,665.9696413776508
TEST_0401,0.0
TEST_0402,637.0837974109667
TEST_0403,0.0
TEST_0404,770.8868764693179
TEST_0405,558.418983022403
TEST_0406,272.7827384901322
TEST_0407,725.3642257622882
TEST_0408,518.7132078678407
TEST_0409,0.0
TEST_0410,443.5520507253705
TEST_0411,437.7636495503032
TEST_0412,306.0993111738586
TEST_0413,204.0606369059436
TEST_0414,0.0
TEST_0415,0.0
TEST_0416,449.66629423443504
TEST_0417,764.9909337383609
TEST_0418,579.116092097003
TEST_0419,761.7276911138731
TEST_0420,781.5868587052452
TEST_0421,4.495858179785389
TEST_0422,709.574526312929
TEST_0423,392.5245829722684
TEST_0424,954.0468862409092
TEST_0425,861.1298913142032
TEST_0426,26.369496427008617
TEST_0427,595.4152947396074
TEST_0428,572.9646815229542
TEST_0429,686.2295245052959
TEST_0430,0.0
TEST_0431,1001.2063492402001
TEST_0432,910.3044204697337
TEST_0433,818.1114361018185
TEST_0434,703.6824464610509
TEST_0435,0.0
TEST_0436,702.2301889537054
TEST_0437,12.500141308543881
TEST_0438,1064.655368943098
TEST_0439,905.7787252275147
TEST_0440,1102.308332637425
TEST_0441,727.5220536004125
TEST_0442,591.3871925070255
TEST_0443,518.4044291575883
TEST_0444,0.0
TEST_0445,460.7512210841937
TEST_0446,375.47722853556985
TEST_0447,661.2561413871105
TEST_0448,0.0
TEST_0449,605.970165546064
TEST_0450,506.3633001715631
TEST_0451,404.62471888433225
TEST_0452,0.0
TEST_0453,897.0220951608628
TEST_0454,776.8939363823638
TEST_0455,769.0561308354805
TEST_0456,0.0
TEST_0457,1125.077210460547
TEST_0458,851.9655762945681
TEST_0459,670.3376971200546
TEST_0460,607.9756397041541
TEST_0461,1054.8979045195128
TEST_0462,511.0999401653815
TEST_0463,430.1624220208742
TEST_0464,976.4381634344309
TEST_0465,41.39396726100242
TEST_0466,461.0016325188356
TEST_0467,670.8050233441733
TEST_0468,644.6798032354992
TEST_0469,410.7349121060878
TEST_0470,0.0
TEST_0471,590.5741116941857
TEST_0472,830.3341063207304
TEST_0473,0.0
TEST_0474,331.69008501038894
TEST_0475,965.7710429501899
TEST_0476,158.4062928206887
TEST_0477,0.0
TEST_0478,1211.760222725591
TEST_0479,525.2298565767107
TEST_0480,765.9124689280895
TEST_0481,31.651372492888505
TEST_0482,0.0
TEST_0483,0.0
TEST_0484,481.7211716701559
TEST_0485,958.8263783854323
TEST_0486,974.5170596414948
TEST_0487,599.0200324092583
TEST_0488,814.6629768556129
TEST_0489,409.4285191705636
TEST_0490,285.76557899087095
TEST_0491,844.7371743732853
TEST_0492,926.2501717610422
TEST_0493,830.5963941918043
TEST_0494,918.9941258699137
TEST_0495,923.8991238062079
TEST_0496,1263.326695977101
TEST_0497,419.3405280158968
TEST_0498,418.86943331110785
TEST_0499,0.0
TEST_0500,231.4497828297917
TEST_0501,374.9581380186497
TEST_0502,0.0
TEST_0503,0.0
TEST_0504,0.0
TEST_0505,580.1935531060207
TEST_0506,477.00010384112085
TEST_0507,427.546366982854
TEST_0508,812.6774425132941
TEST_0509,651.9318839211234
TEST_0510,387.901522597568
TEST_0511,468.3394293455457
TEST_0512,1169.8057986301105
TEST_0513,1017.9122086975143
TEST_0514,25.72348527955387
TEST_0515,90.91497271928758
TEST_0516,448.7056216120486
TEST_0517,815.675596671915
TEST_0518,1049.6575602711207
TEST_0519,794.5797859499562
TEST_0520,417.5105113259401
TEST_0521,874.7626019722643
TEST_0522,17.065573879419166
TEST_0523,699.8215293458694
TEST_0524,537.6232559500341
TEST_0525,480.4939616685656
TEST_0526,889.1828345765169
TEST_0527,445.93779160123853
TEST_0528,560.1504221166226
TEST_0529,0.0
TEST_0530,898.9523781841957
TEST_0531,755.4719503947358
TEST_0532,0.0
TEST_0533,537.157513966398
TEST_0534,861.5625664336749
TEST_0535,29.429497474024053
TEST_0536,860.7301512503363
TEST_0537,0.0
TEST_0538,629.9057098715845
TEST_0539,1283.607772513821
TEST_0540,714.4775097380373
TEST_0541,559.8866092371446
TEST_0542,879.0089027102733
TEST_0543,411.5066065034724
TEST_0544,507.393824261534
TEST_0545,0.0
TEST_0546,1044.5219081079756
TEST_0547,718.7458382155263
TEST_0548,696.5407110950297
TEST_0549,455.27923963123504
TEST_0550,493.8039810160748
TEST_0551,896.4652268728717
TEST_0552,537.3750675534127
TEST_0553,541.7326353993311
TEST_0554,774.846735049354
TEST_0555,61.99474301961728
TEST_0556,662.1005053281287
TEST_0557,778.460591027433
TEST_0558,505.16678694578053
TEST_0559,700.5429947358781
TEST_0560,494.65668331034294
TEST_0561,989.4582936564723
TEST_0562,798.951133501253
TEST_0563,475.1375999877852
TEST_0564,529.8742422902523
TEST_0565,559.5761340974132
TEST_0566,1127.2150099840612
TEST_0567,810.4236431828938
TEST_0568,503.6216532829962
TEST_0569,74.1792385024982
TEST_0570,0.0
TEST_0571,338.80207219271296
TEST_0572,945.7290334586372
TEST_0573,539.5455561957475
TEST_0574,455.74699013883776
TEST_0575,504.7265525694586
TEST_0576,898.4166416509428
TEST_0577,741.4352184782418
TEST_0578,1107.260831570098
TEST_0579,413.3772254937319
TEST_0580,826.1477199802732
TEST_0581,0.0
TEST_0582,113.7420187364898
TEST_0583,431.58468718703267
TEST_0584,296.18772135091695
TEST_0585,0.0
TEST_0586,33.797523331174794
TEST_0587,872.3765404550069
TEST_0588,981.9089523532049
TEST_0589,478.89158639405696
TEST_0590,890.1165298799365
TEST_0591,726.2467234821365
TEST_0592,750.3132454686593
TEST_0593,1186.987155117499
TEST_0594,739.6455984452505
TEST_0595,30.92408822037327
TEST_0596,92.01358204998526
TEST_0597,760.5561530429973
TEST_0598,608.3908457867245
TEST_0599,0.0
TEST_0600,707.6690688627356
TEST_0601,121.07155515993065
TEST_0602,576.0055487686338
TEST_0603,922.1124969492907
TEST_0604,0.0
TEST_0605,524.974784775178
TEST_0606,495.1463322088909
TEST_0607,480.9761170152819
TEST_0608,471.9311876203223
TEST_0609,621.8864716070507
TEST_0610,1095.5274790229166
TEST_0611,1114.138463270787
TEST_0612,1212.7939353914535
TEST_0613,1058.572479821709
TEST_0614,748.3380415039612
TEST_0615,596.4708425254213
TEST_0616,467.90403834849826
TEST_0617,614.0315489530411
TEST_0618,1296.782406309828
TEST_0619,519.5822089157592
TEST_0620,422.1271672252722
TEST_0621,1068.5162821144045
TEST_0622,743.1548615094746
TEST_0623,828.7093228490904
TEST_0624,537.9206728806981
TEST_0625,1122.069969195251
TEST_0626,49.87221247427529
TEST_0627,9.1659395097998
TEST_0628,518.696456214715
TEST_0629,1032.3175878324605
TEST_0630,963.1645664289514
TEST_0631,929.1803837335951
TEST_0632,1074.1041483508986
TEST_0633,905.9056525750108
TEST_0634,0.0
TEST_0635,19.866262075729644
TEST_0636,598.6938268276666
TEST_0637,790.1256782655664
TEST_0638,548.4085149984107
TEST_0639,841.556649202169
TEST_0640,917.9059346288286
TEST_0641,59.91674530542405
TEST_0642,1076.1546794270573
TEST_0643,1083.9819076708186
TEST_0644,478.6230176181666
TEST_0645,1057.5949569323948
TEST_0646,453.0440041624617
TEST_0647,0.0
TEST_0648,0.0
TEST_0649,572.2607763403765
TEST_0650,662.9412347520858
TEST_0651,638.6749875295778
TEST_0652,794.1530257994658
TEST_0653,418.3149322403937
TEST_0654,780.2392310032355
TEST_0655,756.2410273100353
TEST_0656,530.230411355001
TEST_0657,514.8639018795357
TEST_0658,833.76042541659
TEST_0659,1153.9678419635648
TEST_0660,0.44485859754695095
TEST_0661,2.2038154474302845
TEST_0662,710.7139331097557
TEST_0663,865.1987788677101
TEST_0664,0.0
TEST_0665,1184.438932932601
TEST_0666,933.8465379283224
TEST_0667,958.3401165563195
TEST_0668,829.5792051014025
TEST_0669,1352.2437660867383
TEST_0670,668.6556417471065
TEST_0671,703.9286494411685
TEST_0672,781.0119426736741
TEST_0673,799.3638777416631
TEST_0674,816.228649923853
TEST_0675,0.0
TEST_0676,0.0
TEST_0677,700.0150980352562
TEST_0678,528.887094978797
TEST_0679,152.61934910957595
TEST_0680,907.9429971728833
TEST_0681,725.4274260175005
TEST_0682,0.0
TEST_0683,814.4972837951473
TEST_0684,0.0
TEST_0685,972.2981359064074
TEST_0686,685.073274135201
TEST_0687,10.437728476619137
TEST_0688,862.9043193107995
TEST_0689,810.1997895256017
TEST_0690,19.15760386163356
TEST_0691,917.5152764279962
TEST_0692,1022.7030755564169
TEST_0693,1087.826528750551
TEST_0694,644.4329788189707
TEST_0695,503.03522156717304
TEST_0696,712.5385043246365
TEST_0697,704.1614707241009
TEST_0698,468.98344666491585
TEST_0699,816.4468070942153
TEST_0700,444.2200684307501
TEST_0701,0.0
TEST_0702,653.796466125152
TEST_0703,555.7658723453183
TEST_0704,945.2291494686926
TEST_0705,469.4825305376386
TEST_0706,529.7812387218156
TEST_0707,0.0
TEST_0708,724.4277399655751
TEST_0709,0.0
TEST_0710,896.8390789145197
TEST_0711,999.5759939496662
TEST_0712,26.818124100832655
TEST_0713,805.7341849222643
TEST_0714,0.0
TEST_0715,1313.9962827095246
TEST_0716,496.417337507036
TEST_0717,430.9250407733826
TEST_0718,481.87765125502585
TEST_0719,449.92028959641567
TEST_0720,897.1591321772275
TEST_0721,466.69479145761295
TEST_0722,1285.0879079117258
TEST_0723,593.7976684997941
TEST_0724,8.058218337618055
TEST_0725,526.6747574991595
TEST_0726,936.7031284815891
TEST_0727,1054.9366279099577
TEST_0728,714.2255721423887
TEST_0729,619.3442013646514
TEST_0730,837.7099627270767
TEST_0731,80.90459542157589
TEST_0732,1103.5896723185178
TEST_0733,708.522181834911
TEST_0734,581.1193838222591
TEST_0735,0.0
TEST_0736,564.3700399338353
TEST_0737,925.6655656399352
TEST_0738,0.0
TEST_0739,986.5255949192141
TEST_0740,883.3686841856954
TEST_0741,904.0699525464581
TEST_0742,837.5268815865487
TEST_0743,518.397626636612
TEST_0744,602.1791348568294
TEST_0745,812.3463091182755
TEST_0746,558.48497158746
TEST_0747,247.0265802469046
TEST_0748,850.9408212281782
TEST_0749,0.0
TEST_0750,0.0
TEST_0751,866.0302474516234
TEST_0752,0.0
TEST_0753,878.808357041419
TEST_0754,67.72578248221194
TEST_0755,517.3960527647753
TEST_0756,663.9672596216292
TEST_0757,572.34151976882
TEST_0758,523.7504522793739
TEST_0759,1101.9457157246645
TEST_0760,0.0
TEST_0761,575.5250636570922
TEST_0762,0.0
TEST_0763,1067.3846652673105
TEST_0764,449.1657613033715
TEST_0765,835.3807327318474
TEST_0766,20.286314724246395
TEST_0767,0.0
TEST_0768,561.2957546624544
TEST_0769,395.2624101562433
TEST_0770,791.9186092133749
TEST_0771,658.4978440555094
TEST_0772,0.0
TEST_0773,799.6608052501136
TEST_0774,1077.7159279274465
TEST_0775,424.835322887396
TEST_0776,893.5293819931352
TEST_0777,389.1358691806956
TEST_0778,899.9347510726867
TEST_0779,1190.2584379191508
TEST_0780,58.68867420170527
TEST_0781,10.071273789703362
TEST_0782,0.0
TEST_0783,875.4752358531904
TEST_0784,649.7695122782773
TEST_0785,497.46039204064726
TEST_0786,912.0218211792824
TEST_0787,1123.3446872035463
TEST_0788,682.9035574118494
TEST_0789,626.3336733872187
TEST_0790,4.264028349702825
TEST_0791,594.5975738072591
TEST_0792,993.7152828964257
TEST_0793,905.9892584274564
TEST_0794,0.0
TEST_0795,491.5413815752515
TEST_0796,835.1628126164005
TEST_0797,876.9640105825204
TEST_0798,1041.896398742143
TEST_0799,32.719432644269055
TEST_0800,422.2258300733136
TEST_0801,867.6242001958612
TEST_0802,742.3790904814947
TEST_0803,92.7602303609148
TEST_0804,651.6646271696252
TEST_0805,620.1224924787607
TEST_0806,823.7691028428256
TEST_0807,441.64387576718985
TEST_0808,291.23608674933826
TEST_0809,667.8415943009909
TEST_0810,979.8377153028886
TEST_0811,966.0988054357622
TEST_0812,945.5137044034642
TEST_0813,378.33027097287874
TEST_0814,459.08333743701144
TEST_0815,810.1882965496114
TEST_0816,428.893768887079
TEST_0817,858.3387537811761
TEST_0818,18.43989410009959
TEST_0819,840.0615744655303
TEST_0820,482.50988174873953
TEST_0821,818.6020262236128
TEST_0822,420.61740283103506
TEST_0823,894.2611122102008
TEST_0824,0.0
TEST_0825,698.8731203180463
TEST_0826,530.2704649922324
TEST_0827,353.38302130695683
TEST_0828,0.0
TEST_0829,665.2221797116036
TEST_0830,857.943450301424
TEST_0831,998.0836931983213
TEST_0832,636.112989583485
TEST_0833,842.1952802454365
TEST_0834,306.87495903393886
TEST_0835,768.3239931267357
TEST_0836,12.681010803294264
TEST_0837,23.691499789703713
TEST_0838,1092.613924714585
TEST_0839,611.4795323314486
TEST_0840,455.849414882663
TEST_0841,964.6361829769592
TEST_0842,737.6865141146362
TEST_0843,149.6986125851936
TEST_0844,699.827017579124
TEST_0845,1078.5849270427707
TEST_0846,538.3138094051377
TEST_0847,1012.9778718179051
TEST_0848,1039.9404087892692
TEST_0849,529.5098678095061
TEST_0850,425.28780644827947
TEST_0851,0.0
TEST_0852,952.3528125244546
TEST_0853,719.325996632228
TEST_0854,385.79582631572396
TEST_0855,617.2761361824736
TEST_0856,485.8544099210206
TEST_0857,0.0
TEST_0858,684.7514230798304
TEST_0859,585.9649713629166
TEST_0860,5.340913987121991
TEST_0861,580.5177999662412
TEST_0862,0.0
TEST_0863,0.0
TEST_0864,647.4293872215427
TEST_0865,21.87656940026789
TEST_0866,25.665418288524926
TEST_0867,51.41514653583738
TEST_0868,830.3873051934381
TEST_0869,939.9778772840851
TEST_0870,480.6304303643019
TEST_0871,462.1723192550384
TEST_0872,871.2743659829708
TEST_0873,1084.4471491287816
TEST_0874,885.5606592719057
TEST_0875,589.9016119054504
TEST_0876,30.30236280649051
TEST_0877,1239.526332478517
TEST_0878,684.5356765193258
TEST_0879,474.7083540038001
TEST_0880,0.0
TEST_0881,945.7780252257488
TEST_0882,670.8423532789252
TEST_0883,14.313339812499366
TEST_0884,640.5786215869323
TEST_0885,645.0919984918178
TEST_0886,720.3328833716399
TEST_0887,904.3570919006934
TEST_0888,543.800094187512
TEST_0889,644.8749576884275
TEST_0890,428.10235419430086
TEST_0891,457.05320549548424
TEST_0892,470.1012899018397
TEST_0893,850.1736031561844
TEST_0894,691.5260096279845
TEST_0895,25.86109833626065
TEST_0896,52.90528196800432
TEST_0897,0.0
TEST_0898,628.7163708265214
TEST_0899,0.0
TEST_0900,621.5037355775712
TEST_0901,984.6520671689443
TEST_0902,453.617287629462
TEST_0903,1.6900641660848381
TEST_0904,384.03898324863616
TEST_0905,470.1156461689123
TEST_0906,1157.0623271511436
TEST_0907,607.1159574800147
TEST_0908,0.0
TEST_0909,0.0
TEST_0910,0.0
TEST_0911,7.240318404861295
TEST_0912,57.86139668101292
TEST_0913,514.6168855339223
TEST_0914,782.3358286700472
TEST_0915,919.1255956658397
TEST_0916,515.6509018153524
TEST_0917,677.0458207042308
TEST_0918,502.6689784987922
TEST_0919,518.8130118716654
TEST_0920,117.65814030101247
TEST_0921,527.8537649234693
TEST_0922,0.0
TEST_0923,998.603903647427
TEST_0924,1081.9027811610342
TEST_0925,81.2535329443476
TEST_0926,394.1656667428882
TEST_0927,0.0
TEST_0928,654.5504133738846
TEST_0929,0.0
TEST_0930,672.3863505224066
TEST_0931,904.0962887208912
TEST_0932,1240.0557906050672
TEST_0933,419.84629359086966
TEST_0934,486.39986064958674
TEST_0935,886.5388522475578
TEST_0936,35.83116731677042
TEST_0937,553.9760689796226
TEST_0938,0.0
TEST_0939,19.904381661508488
TEST_0940,942.4833015908648
TEST_0941,0.0
TEST_0942,1102.7013287641905
TEST_0943,1008.2353814449683
TEST_0944,397.43028326895626
TEST_0945,501.49725522437507
TEST_0946,903.5419296375197
TEST_0947,23.87200584039724
TEST_0948,857.4825449830995
TEST_0949,906.4025393340432
TEST_0950,0.0
TEST_0951,516.7799091334953
TEST_0952,768.0172263317587
TEST_0953,0.0
TEST_0954,533.9780157275211
TEST_0955,713.8106748932167
TEST_0956,37.15561789765916
TEST_0957,389.4751526752726
TEST_0958,0.0
TEST_0959,445.93412318172994
TEST_0960,1018.5948716792751
TEST_0961,1218.248840823829
TEST_0962,9.47665453760251
TEST_0963,1209.2207461043931
TEST_0964,578.6890434088382
TEST_0965,755.218160716008
TEST_0966,753.1590714737814
TEST_0967,598.9873704356982
